"Category","var_description","variable_name"
"Opportunity","Confiance professionnels de santé","trust_in_hcw"
"Opportunity","Alignement culturel","cultural_alignment"
"Opportunity","Groupe ethnique principal","is_max_ethnic_group"
"Opportunity","Effectifs médicaux disponibles","ai_workforce"
"Opportunity","Available vaccine doses","ai_vaccine_dose"
"Opportunity","Coûts directs","direct_cost"
"Opportunity","Opportunités manquées","missed_opportunities"
"Opportunity","Facilité de vaccination","ease_to_vaccinate_children"
"Opportunity","Sensibilisation","outreach"
"Opportunity","Inégalités genres","gender_imbalance"
"Opportunity","Normes communautaires","community_norms"
"Motivation","Peur effets secondaires","fear_side_effects"
"Motivation","Peur maladies","fear_diseases"
"Motivation","Opinion sur les vaccins","opinion_on_vaccines"
"Motivation","Respect des procédures","compliance_with_procedures"
"Motivation","Confiance propre capacité","self_efficacy"
"Capacity","Connaissances maladies","knowledge_diseases"
"Capacity","Connaissances vaccins","knowledge_vaccines"
"Capacity","Déplacements ménages","household_travel_ohe"
