province,zone,nb_people,nb_areas,nb_areas_tot,penta_cov,zdc_cov,penta_cov_low,penta_cov_high,zdc_cov_low,zdc_cov_high,nb_zones,level,year
Bas Uele,Aketi,88.0,5.0,18.0,22.7,44.5,13.0,36.6,33.5,56.0,1.0,zone,2022
Bas Uele,Ango,94.0,5.0,23.0,51.5,7.1,27.8,74.5,2.6,18.0,1.0,zone,2022
Bas Uele,Bili,95.0,5.0,12.0,23.7,13.8,12.0,41.6,8.1,22.5,1.0,zone,2022
Bas Uele,Bondo,66.0,5.0,15.0,29.9,20.0,20.9,40.7,12.3,30.6,1.0,zone,2022
Bas Uele,Buta,90.0,5.0,16.0,20.3,24.1,12.0,32.4,13.1,40.0,1.0,zone,2022
Bas Uele,Ganga,75.0,5.0,21.0,41.6,37.1,24.4,61.1,25.1,50.9,1.0,zone,2022
Bas Uele,Likati,87.0,5.0,12.0,33.0,34.9,23.0,44.8,27.0,43.6,1.0,zone,2022
Bas Uele,Monga,88.0,5.0,10.0,20.8,27.5,13.5,30.6,18.4,38.9,1.0,zone,2022
Bas Uele,Poko,83.0,5.0,18.0,47.6,36.1,38.6,56.7,22.3,52.7,1.0,zone,2022
Bas Uele,Titule,84.0,5.0,11.0,22.5,15.6,14.0,34.0,8.5,26.8,1.0,zone,2022
Bas Uele,Viadana,93.0,5.0,13.0,41.3,35.8,31.6,51.8,24.3,49.1,1.0,zone,2022
Equateur,Basankusu,113.0,5.0,27.0,75.8,0.0,59.2,87.1,,,1.0,zone,2022
Equateur,Bikoro,107.0,5.0,21.0,65.5,7.6,43.2,82.6,3.1,17.7,1.0,zone,2022
Equateur,Bolenge,122.0,5.0,11.0,53.8,5.8,39.2,67.8,2.4,13.2,1.0,zone,2022
Equateur,Bolomba,108.0,5.0,29.0,33.6,28.4,18.8,52.6,6.1,71.0,1.0,zone,2022
Equateur,Bomongo,110.0,5.0,16.0,52.9,3.6,46.0,59.6,0.9,13.4,1.0,zone,2022
Equateur,Djombo,127.0,5.0,14.0,48.5,4.3,27.7,69.8,1.7,10.8,1.0,zone,2022
Equateur,Iboko,115.0,5.0,15.0,69.0,6.6,62.1,75.1,2.5,16.3,1.0,zone,2022
Equateur,Ingende,129.0,5.0,19.0,64.0,0.0,47.4,77.8,,,1.0,zone,2022
Equateur,Irebu,111.0,5.0,7.0,51.3,5.5,41.1,61.4,2.4,12.2,1.0,zone,2022
Equateur,Lilanga Bobangi,104.0,5.0,12.0,47.2,6.0,35.9,58.9,3.3,10.7,1.0,zone,2022
Equateur,Lotumbe,68.0,5.0,18.0,84.9,2.1,64.9,94.5,0.5,8.6,1.0,zone,2022
Equateur,Lukolela,110.0,5.0,14.0,50.2,6.3,39.0,61.4,2.6,14.6,1.0,zone,2022
Equateur,Makanza,144.0,5.0,17.0,34.3,5.6,22.9,48.0,3.1,10.0,1.0,zone,2022
Equateur,Mampoko,123.0,5.0,13.0,31.4,7.4,22.7,41.7,2.8,18.5,1.0,zone,2022
Equateur,Mbandaka,90.0,5.0,16.0,52.6,28.5,26.1,77.7,6.6,69.2,1.0,zone,2022
Equateur,Monieka,70.0,5.0,12.0,72.6,0.0,54.8,85.3,,,1.0,zone,2022
Equateur,Ntondo,94.0,5.0,14.0,56.6,25.3,40.8,71.1,13.0,43.4,1.0,zone,2022
Equateur,Wangata,88.0,5.0,11.0,77.7,4.3,67.0,85.7,1.5,11.8,1.0,zone,2022
Haut Katanga,Kafubu,81.0,5.0,13.0,69.0,7.5,46.6,85.1,2.4,21.1,1.0,zone,2022
Haut Katanga,Kamalondo,77.0,4.0,4.0,79.4,12.1,68.8,87.1,6.2,22.1,1.0,zone,2022
Haut Katanga,Kambove,89.0,5.0,11.0,48.0,39.4,34.8,61.4,25.9,54.6,1.0,zone,2022
Haut Katanga,Kampemba,82.0,5.0,22.0,64.2,22.8,48.8,77.1,11.4,40.3,1.0,zone,2022
Haut Katanga,Kapolowe,82.0,5.0,16.0,47.0,39.6,37.8,56.5,31.6,48.2,1.0,zone,2022
Haut Katanga,Kasenga,96.0,5.0,13.0,60.4,25.1,48.6,71.1,18.2,33.5,1.0,zone,2022
Haut Katanga,Kashobwe,83.0,5.0,12.0,77.3,8.1,60.4,88.3,4.5,14.2,1.0,zone,2022
Haut Katanga,Katuba,95.0,5.0,15.0,73.8,5.2,61.4,83.4,1.2,19.7,1.0,zone,2022
Haut Katanga,Kenya,87.0,5.0,19.0,49.7,6.5,38.8,60.7,2.5,15.9,1.0,zone,2022
Haut Katanga,Kikula,89.0,5.0,12.0,64.8,25.7,51.5,76.1,19.0,33.7,1.0,zone,2022
Haut Katanga,Kilela Balanda,86.0,5.0,11.0,35.3,43.5,24.3,48.0,33.8,53.8,1.0,zone,2022
Haut Katanga,Kilwa,96.0,5.0,24.0,43.1,17.8,29.6,57.6,10.0,29.7,1.0,zone,2022
Haut Katanga,Kipushi,76.0,5.0,16.0,51.8,39.5,34.8,68.3,22.8,59.1,1.0,zone,2022
Haut Katanga,Kisanga,88.0,5.0,15.0,64.8,4.7,54.2,74.2,1.4,14.8,1.0,zone,2022
