year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,national,,,47880,503,2503,9208,61.3,60.2,62.4,13.2,12.6,13.8
2022,province,Bas Uele,,943,11,55,169,32.7,27.5,38.3,26.4,21.8,31.6
2022,province,Equateur,,1933,18,90,286,55.3,49.1,61.3,6.1,2.4,14.7
2022,province,Haut Katanga,,2363,27,134,410,60.9,57.1,64.5,18.7,15.8,22.1
2022,province,Haut Lomami,,1783,16,79,351,94.8,92.5,96.4,1.8,1.1,3.0
2022,province,Haut Uele,,1302,13,65,212,44.2,39.0,49.6,30.7,25.8,36.0
2022,province,Ituri,,2221,28,133,480,70.0,65.7,74.0,3.5,2.4,4.9
2022,province,Kasai,,1703,18,90,406,45.7,40.3,51.3,13.4,10.8,16.5
2022,province,Kasai Central,,2446,26,130,459,64.5,60.9,67.9,4.9,3.5,6.8
2022,province,Kasai Oriental,,1717,19,95,325,49.2,45.4,53.0,18.2,15.4,21.3
2022,province,Kinshasa,,3094,35,176,417,86.4,83.7,88.8,1.5,1.1,2.1
2022,province,Kongo Central,,3218,31,155,405,70.7,67.3,73.8,10.2,8.2,12.5
2022,province,Kwango,,1761,14,70,305,73.7,66.6,79.7,7.9,5.1,12.2
2022,province,Kwilu,,2147,24,120,661,81.0,76.0,85.2,4.5,3.2,6.2
2022,province,Lomami,,1448,16,81,316,68.5,63.6,72.9,7.3,5.5,9.6
2022,province,Lualaba,,1334,14,70,244,59.9,51.5,67.8,14.4,10.7,19.1
2022,province,Maindombe,,1699,14,67,311,70.8,64.4,76.5,21.0,16.2,26.7
2022,province,Maniema,,1643,18,89,284,19.5,16.2,23.2,41.5,36.9,46.3
2022,province,Mongala,,1104,12,60,295,19.9,15.4,25.2,41.5,34.4,49.0
2022,province,Nord Kivu,,2495,26,131,500,82.6,78.5,86.1,1.3,0.6,2.7
2022,province,Nord Ubangi,,896,11,55,178,67.8,55.7,77.9,7.9,4.2,14.3
2022,province,Sankuru,,1689,16,80,249,22.4,18.6,26.8,41.8,37.2,46.5
2022,province,Sud Kivu,,3285,34,168,663,65.6,61.6,69.5,8.5,7.2,10.1
2022,province,Sud Ubangi,,1295,16,80,308,36.7,30.5,43.3,9.6,6.5,13.9
2022,province,Tanganyika,,1051,11,55,268,50.6,42.3,58.8,8.5,5.6,12.7
2022,province,Tshopo,,1999,23,115,429,14.7,11.6,18.6,59.4,54.8,63.9
2022,province,Tshuapa,,1311,12,60,277,17.8,12.1,25.5,26.6,21.6,32.3
2022,zone,Bas Uele,Aketi,88,1,5,18,22.7,10.5,42.2,42.6,30.5,55.5
2022,zone,Bas Uele,Ango,94,1,5,23,51.5,20.1,81.7,7.1,1.8,24.4
2022,zone,Bas Uele,Bili,95,1,5,12,23.7,7.9,53.2,13.8,6.8,25.8
2022,zone,Bas Uele,Bondo,66,1,5,15,29.9,19.8,42.3,17.3,10.4,27.4
2022,zone,Bas Uele,Buta,90,1,5,16,20.3,9.9,37.3,26.2,10.1,53.0
2022,zone,Bas Uele,Ganga,75,1,5,21,41.6,19.0,68.4,35.2,20.0,54.0
2022,zone,Bas Uele,Likati,87,1,5,12,33.0,20.3,48.8,33.1,24.8,42.7
2022,zone,Bas Uele,Monga,88,1,5,10,20.8,11.8,33.9,24.2,14.1,38.2
2022,zone,Bas Uele,Poko,83,1,5,18,47.6,38.0,57.3,33.1,16.7,55.1
2022,zone,Bas Uele,Titule,84,1,5,11,22.5,11.6,39.0,15.6,6.4,33.3
2022,zone,Bas Uele,Viadana,93,1,5,13,41.3,30.0,53.7,35.8,20.7,54.3
2022,zone,Equateur,Basankusu,113,1,5,27,75.8,52.4,89.9,0.0,0.0,0.0
2022,zone,Equateur,Bikoro,107,1,5,21,65.5,34.0,87.5,3.5,0.2,36.3
2022,zone,Equateur,Bolenge,122,1,5,11,53.8,31.6,74.7,0.0,0.0,0.0
2022,zone,Equateur,Bolomba,108,1,5,29,33.6,14.8,59.6,20.3,1.2,83.7
2022,zone,Equateur,Bomongo,110,1,5,16,52.9,47.3,58.4,1.5,0.2,10.2
2022,zone,Equateur,Djombo,127,1,5,14,48.5,18.9,79.1,0.0,0.0,0.0
2022,zone,Equateur,Iboko,115,1,5,15,69.0,62.1,75.1,5.2,0.7,28.4
2022,zone,Equateur,Ingende,129,1,5,19,64.0,40.2,82.4,0.0,0.0,0.0
2022,zone,Equateur,Irebu,111,1,5,7,51.3,43.4,59.2,1.3,0.1,12.0
2022,zone,Equateur,Lilanga Bobangi,104,1,5,12,47.2,31.4,63.6,4.9,3.1,7.7
2022,zone,Equateur,Lotumbe,68,1,5,18,84.9,53.3,96.5,0.0,0.0,0.0
2022,zone,Equateur,Lukolela,110,1,5,14,50.2,35.1,65.3,4.1,0.4,30.7
2022,zone,Equateur,Makanza,144,1,5,17,34.3,18.8,54.2,0.0,0.0,0.0
2022,zone,Equateur,Mampoko,123,1,5,13,31.4,20.2,45.3,0.0,0.0,0.0
2022,zone,Equateur,Mbandaka,90,1,5,16,52.6,16.7,86.0,23.8,2.2,81.3
2022,zone,Equateur,Monieka,70,1,5,12,72.6,44.9,89.6,0.0,0.0,0.0
2022,zone,Equateur,Ntondo,94,1,5,14,56.6,34.1,76.6,23.2,6.7,55.8
2022,zone,Equateur,Wangata,88,1,5,11,77.7,63.6,87.5,1.6,0.2,13.2
2022,zone,Haut Katanga,Kafubu,81,1,5,13,69.0,34.2,90.5,11.1,2.3,40.1
2022,zone,Haut Katanga,Kamalondo,77,1,4,4,79.4,70.4,86.2,6.5,4.3,9.9
2022,zone,Haut Katanga,Kambove,89,1,5,11,48.0,29.4,67.2,39.4,20.2,62.4
2022,zone,Haut Katanga,Kampemba,82,1,5,22,64.2,43.3,80.8,19.9,7.1,44.7
2022,zone,Haut Katanga,Kapolowe,82,1,5,16,47.0,36.9,57.4,39.7,31.9,48.1
2022,zone,Haut Katanga,Kasenga,96,1,5,13,60.4,44.4,74.4,24.3,17.9,32.2
2022,zone,Haut Katanga,Kashobwe,83,1,5,12,77.3,50.0,92.0,3.1,0.7,12.8
2022,zone,Haut Katanga,Katuba,95,1,5,15,73.8,56.5,86.0,6.1,1.2,25.5
2022,zone,Haut Katanga,Kenya,87,1,5,19,49.7,35.9,63.6,3.6,1.1,10.9
2022,zone,Haut Katanga,Kikula,89,1,5,12,64.8,45.6,80.1,25.7,19.1,33.6
2022,zone,Haut Katanga,Kilela Balanda,86,1,5,11,35.3,20.5,53.5,40.5,24.2,59.1
2022,zone,Haut Katanga,Kilwa,96,1,5,24,43.1,25.4,62.7,10.6,2.8,32.8
2022,zone,Haut Katanga,Kipushi,76,1,5,16,51.8,28.5,74.4,38.5,17.3,65.3
2022,zone,Haut Katanga,Kisanga,88,1,5,15,64.8,51.5,76.2,1.1,0.1,12.4
2022,zone,Haut Katanga,Kowe,99,1,5,6,68.9,55.6,79.6,5.8,1.2,23.5
2022,zone,Haut Katanga,Likasi,110,1,5,10,61.6,52.9,69.7,20.2,17.9,22.8
